"IR1","RED1","IR2","RED2","IR3","RED3","IR4","RED4"
1028,18,24750,24,114165,10,232428,3
1028,18,24759,20,114212,11,232395,9
986,18,24759,20,114212,11,232395,9
1023,15,24782,29,114254,10,232399,8
1023,15,24777,15,114199,6,232475,15
1029,13,24777,15,114199,6,232475,15
1051,32,24847,14,114200,3,232466,16
1051,32,24778,23,114219,14,232449,31
1110,13,24778,23,114219,14,232449,31
1036,26,24764,13,114213,16,232505,15
1036,26,24763,28,114213,17,232409,14
980,18,24763,28,114213,17,232409,14
1021,18,24770,80,114236,56,232401,3
1021,18,24777,19,114273,17,232361,8
1042,15,24777,19,114273,17,232361,8
1030,24,24787,14,114251,13,232380,9
1032,19,24790,21,114118,13,232474,10
1035,11,24815,21,114184,7,232476,17
1035,11,24809,18,114189,11,232479,20
1091,31,24809,18,114285,17,232479,20
1040,25,24811,88,114285,17,232461,10
1040,25,24808,15,114326,10,232475,12
1083,5,24800,69,114266,5,232475,12
1030,25,24807,16,114266,5,232479,6
1030,25,24805,15,114245,11,232499,12
1027,0,24823,21,114289,13,232499,12
1029,5,24807,28,114289,13,232577,0
1029,5,24823,24,114273,7,232570,14
1024,73,24807,19,114225,5,232570,14
1038,22,24759,19,114225,5,232544,20
1038,22,24822,22,114331,12,232582,25
1107,18,24813,15,114257,9,232582,25
1039,27,24822,36,114257,9,232612,13
1039,27,24775,23,114247,19,232647,17
1030,30,24811,28,114268,14,232647,17
1034,18,24811,28,114268,14,232589,22
1034,18,24737,22,114328,1,232657,21
1102,0,24783,14,114339,5,232657,21
1022,17,24783,14,114339,5,232651,10
1022,17,24756,21,114273,5,232721,11
983,21,24760,13,114338,13,232721,11
1024,16,24760,13,114338,13,232710,22
1024,16,24735,22,114352,19,232741,19
1050,16,24764,16,114333,9,232741,19
1022,10,24764,16,114333,9,232705,21
1022,10,24718,23,114363,24,232773,13
1007,32,24733,33,114339,24,232773,13
1042,26,24733,33,114339,24,232783,18
1042,26,24787,10,114312,22,232729,12
1011,23,24702,14,114253,10,232729,12
1036,29,24702,14,114253,10,232773,9
1036,29,24728,19,114249,12,232658,13
1105,6,24679,10,114303,12,232658,13
1021,17,24679,10,114303,12,232657,3
1021,17,24658,14,114305,10,232624,9
968,19,24682,19,114239,6,232624,9
1027,12,24682,19,114239,6,232666,21
1027,12,24778,16,114258,14,232656,26
1062,21,24711,23,114367,9,232656,26
1044,15,24711,23,114367,9,232674,16
1044,15,24696,7,114327,15,232653,17
1081,23,24714,25,114289,19,232653,17
1036,30,24714,25,114289,19,232654,25
1036,30,24703,88,114247,11,232677,6
1027,34,24707,23,114316,17,232677,6
1029,24,24707,16,114281,14,232647,60
1027,17,24711,20,114278,9,232655,12
1032,12,24715,0,114260,7,232674,17
1032,12,24724,15,114206,12,232706,18
1025,36,24724,15,114227,12,232711,14
1032,14,24724,105,114236,17,232754,6
1032,14,24717,24,114236,17,232734,4
1032,71,24704,66,114161,11,232734,4
1048,30,24709,17,114255,7,232741,15
1048,30,24726,19,114255,7,232742,11
1018,22,24731,18,114238,7,232742,11
1033,30,24732,35,114260,11,232738,74
1033,30,24698,26,114260,11,232749,19
1020,21,24699,21,114285,6,232741,79
1020,19,24708,17,114280,6,232744,17
1020,19,24708,17,114280,6,232753,21
1020,92,24744,19,114338,15,232733,1
1017,28,24695,17,114231,19,232737,9
1017,28,24695,17,114231,19,232743,9
1039,10,24699,18,114227,17,232751,18
1035,20,24703,15,114296,20,232713,22
1035,20,24703,15,114296,20,232713,22
1046,58,24707,45,114294,10,232762,11
1034,29,24709,26,114248,13,232723,13
1034,29,24709,26,114248,13,232723,13
1072,13,24700,60,114316,0,232747,10
1027,22,24714,23,114282,18,232711,9
1027,22,24714,23,114282,18,232711,9
1026,16,24772,17,114287,18,232715,43
1029,4,24697,19,114299,8,232717,12
1029,4,24697,19,114299,8,232717,12
1015,74,24652,16,114313,73,232735,70
1028,17,24695,15,114328,4,232737,21
1028,17,24695,15,114328,4,232716,58
1027,30,24761,14,114288,4,232743,11
1037,13,24730,23,114279,11,232772,16
1037,13,24730,23,114279,11,232781,8
1032,61,24790,11,114299,31,232811,21
1025,24,24720,30,114356,4,232864,18
1025,24,24720,30,114356,4,232885,28
1019,37,24710,22,114327,23,232945,25
1014,18,24718,25,114343,9,232945,25
1014,18,24718,25,114343,9,232986,8
983,14,24719,83,114328,13,232901,21
1027,20,24726,11,114322,2,232901,21
1027,20,24726,11,114322,2,232883,15
1046,73,24746,13,114330,76,232821,14
1045,16,24726,10,114408,15,232821,14
1045,16,24726,10,114408,15,232807,60
1025,35,24742,53,114387,16,232868,12
1023,27,24755,31,114442,15,232868,12
1029,22,24746,26,114442,15,232918,16
1023,21,24735,23,114459,70,232910,19
1023,21,24735,23,114471,6,232923,11
1096,14,24728,88,114471,6,232897,7
1014,18,24731,19,114450,5,232803,10
1014,18,24731,19,114434,5,232803,10
1024,41,24739,85,114434,5,232853,3
1030,12,24732,23,114411,11,232754,12
1030,12,24732,23,114415,9,232754,12
1093,17,24731,5,114415,9,232740,6
1045,24,24750,12,114356,20,232794,7
1045,24,24750,12,114401,16,232794,7
1033,8,24754,42,114401,16,232753,14
1032,30,24771,25,114441,22,232799,14
1032,30,24771,25,114384,18,232799,14
1029,91,24759,75,114384,18,232784,19
1026,19,24773,24,114418,11,232776,21
1026,19,24773,24,114406,9,232776,21
999,30,24740,23,114406,9,232705,15
1022,12,24765,17,114447,3,232745,17
1022,12,24765,17,114435,8,232745,17
1035,43,24701,15,114435,8,232761,55
1034,13,24769,16,114473,11,232781,12
1034,13,24769,16,114442,10,232781,12
1097,20,24776,40,114442,10,232765,8
1034,26,24774,15,114466,11,232811,15
1034,26,24774,15,114434,13,232811,15
995,27,24786,75,114434,13,232807,12
1033,18,24772,26,114476,8,232838,22
1033,18,24772,26,114463,9,232838,22
1066,11,24763,29,114463,9,232836,43
1029,20,24767,20,114434,9,232816,11
1029,20,24767,20,114451,9,232816,11
959,26,24764,89,114451,9,232825,32
1025,17,24761,23,114449,31,232802,18
1025,17,24761,23,114483,11,232802,18
1041,22,24769,17,114483,11,232794,14
1026,24,24780,13,114441,6,232716,11
1026,24,24780,13,114427,13,232716,11
1085,14,24808,19,114427,13,232718,77
1034,36,24798,25,114422,65,232605,20
1034,36,24798,25,114400,10,232605,20
1019,16,24771,22,114400,10,232605,10
1034,24,24785,22,114369,5,232662,14
1034,24,24785,22,114423,6,232662,14
1091,18,24826,12,114423,6,232611,14
1024,18,24764,17,114393,1,232679,5
1024,18,24764,17,114325,5,232679,5
1064,15,24767,3,114325,5,232679,38
1042,9,24759,25,114385,11,232630,11
1041,27,24772,19,114401,14,232637,11
1037,36,24779,19,114401,14,232653,21
1037,36,24779,19,114339,54,232653,21
1063,10,24819,34,114481,9,232716,8
1029,28,24787,23,114481,9,232644,9
1029,28,24787,23,114414,5,232644,9
1092,20,24832,19,114370,15,232684,5
1021,19,24777,14,114370,15,232654,5
1021,19,24777,14,114382,78,232654,5
962,22,24774,14,114382,5,232641,13
1024,20,24773,12,114382,5,232594,8
1030,15,24773,12,114359,18,232594,8
1035,94,24763,64,114297,19,232601,58
994,22,24781,15,114297,19,232568,14
1026,20,24781,15,114290,9,232568,14
1026,20,24849,20,114432,18,232629,7
974,18,24797,28,114432,18,232533,21
1021,20,24797,28,114446,7,232533,21
1021,20,24797,35,114424,12,232534,10
1001,17,24788,12,114424,12,232513,13
1023,10,24788,12,114498,7,232513,13
1023,10,24779,89,114459,3,232557,19
1106,23,24767,17,114459,3,232483,6
1038,27,24767,17,114418,18,232483,6
1038,27,24772,6,114379,19,232482,11
957,33,24778,13,114379,19,232513,13
1037,38,24778,13,114395,23,232513,13
1037,38,24784,60,114394,19,232515,13
1036,20,24783,16,114394,19,232499,13
1013,23,24783,16,114455,10,232499,13
1013,23,24770,87,114358,13,232459,15
1086,23,24777,31,114358,13,232462,9
1021,19,24777,31,114355,1,232462,9
1021,19,24735,30,114337,10,232435,12
1029,16,24775,23,114337,10,232485,10
1038,11,24775,23,114342,52,232485,10
1038,11,24763,78,114286,7,232495,15
1090,18,24762,10,114286,7,232521,17
1043,34,24762,10,114314,13,232521,17
1043,34,24736,20,114284,16,232527,15
1036,13,24763,13,114284,16,232477,14
1027,16,24763,13,114266,13,232477,14
1027,16,24722,14,114167,7,232458,17
1018,37,24769,25,114167,7,232486,15
1021,13,24769,25,114175,58,232486,15
1021,13,24798,20,114285,9,232529,9
1011,15,24780,15,114285,9,232482,15
1019,19,24780,15,114274,12,232482,15
1019,19,24728,18,114357,12,232484,14
1105,23,24791,24,114407,11,232474,12
1040,23,24795,21,114407,11,232456,16
1030,25,24791,21,114390,12,232474,12
1028,23,24791,21,114344,6,232511,11
1026,16,24827,0,114344,6,232511,11
1023,20,24777,20,114309,14,232485,22
1022,19,24777,20,114421,15,232534,14
1022,19,24745,19,114421,15,232534,14
981,24,24793,13,114425,29,232561,86
1032,20,24793,13,114340,13,232571,7
1032,20,24817,17,114340,13,232571,7
1032,33,24815,29,114350,62,232572,38
1030,29,24815,29,114457,17,232578,17
1030,29,24871,33,114457,17,232578,17
963,22,24802,31,114442,16,232542,13
1029,30,24802,31,114334,11,232542,10
1029,30,24782,34,114334,11,232542,10
978,20,24775,23,114315,10,232551,81
1020,11,24775,23,114414,4,232510,9
1020,11,24776,84,114414,4,232510,9
1011,17,24756,17,114415,61,232513,23
1031,29,24756,17,114332,13,232596,14
1031,29,24786,16,114332,13,232596,14
1020,20,24766,16,114346,29,232554,8
1037,13,24766,16,114371,4,232611,15
1037,13,24794,65,114371,4,232611,15
992,28,24784,18,114337,12,232586,9
1037,31,24784,18,114246,21,232643,11
1037,31,24739,25,114246,21,232643,11
1072,20,24782,21,114188,10,232715,19
1031,32,24782,21,114279,16,232673,12
1031,32,24738,18,114279,16,232673,12
1024,49,24763,13,114271,15,232625,13
1026,10,24763,13,114223,11,232623,8
1026,10,24759,18,114223,11,232623,8
982,21,24761,21,114238,68,232577,17
1023,25,24761,21,114311,7,232562,24
1023,25,24732,12,114311,7,232562,24
1028,97,24772,21,114330,9,232618,0
1034,23,24772,21,114250,22,232535,11
1034,23,24793,73,114250,22,232535,11
1022,33,24787,40,114293,17,232560,8
1026,28,24787,40,114343,13,232533,16
1026,28,24759,23,114343,13,232533,16
1037,75,24785,26,114372,7,232600,16
1016,20,24785,26,114271,9,232544,17
1016,20,24780,12,114271,9,232544,17
1013,91,24789,16,114250,11,232608,14
1020,24,24789,16,114366,7,232513,25
1020,24,24786,82,114366,7,232513,25
1034,14,24793,31,114387,7,232512,13
1038,12,24795,16,114308,15,232513,14
1043,27,24787,19,114332,19,232513,14
1036,23,24787,21,114419,14,232498,67
1036,23,24803,13,114419,14,232472,13
970,22,24788,17,114450,14,232472,13
1020,18,24788,17,114416,16,232460,37
1020,18,24811,15,114416,16,232435,26
955,12,24800,33,114418,5,232435,26
1017,17,24800,33,114508,5,232355,13
1017,17,24791,79,114508,5,232396,9
1095,18,24787,28,114449,13,232396,9
1011,14,24787,28,114459,9,232345,13
1011,14,24817,17,114459,9,232408,7
1041,27,24756,19,114503,7,232408,7
1040,32,24756,19,114520,10,232409,16
1040,32,24758,76,114520,10,232405,12
1102,33,24751,21,114470,15,232405,12
1040,32,24751,21,114454,5,232336,14
1040,32,24780,17,114454,5,232398,20
1014,10,24773,23,114418,15,232398,20
1021,18,24773,23,114419,11,232392,37
1021,18,24774,67,114419,11,232409,21
1016,41,24764,28,114392,8,232409,21
1016,16,24764,28,114385,9,232376,10
1016,16,24752,31,114385,9,232403,9
1028,85,24741,21,114371,8,232403,9
1034,23,24741,21,114401,10,232358,10
1034,23,24713,15,114401,10,232438,9
1039,28,24739,10,114363,17,232438,9
1038,34,24739,10,114390,16,232452,33
1038,34,24747,75,114390,16,232445,16
1030,105,24762,14,114454,10,232445,16
1021,20,24762,14,114391,3,232414,21
1021,20,24766,21,114391,3,232467,13
997,20,24753,18,114318,4,232467,13
1008,11,24753,18,114403,8,232418,13
1008,11,24722,21,114403,8,232501,11
994,23,24750,26,114456,11,232501,11
1015,20,24750,26,114405,12,232568,9
1015,20,24745,9,114405,12,232481,11
1034,84,24744,13,114429,7,232481,11
1043,17,24744,13,114424,9,232434,10
1043,17,24713,16,114424,9,232439,13
1039,26,24752,15,114440,19,232439,13
1034,28,24752,15,114374,21,232443,33
1034,28,24713,12,114374,21,232408,13
977,27,24755,18,114342,24,232408,13
1026,22,24755,18,114485,14,232351,11
1026,22,24794,31,114485,14,232372,11
1015,12,24743,28,114549,7,232397,7
1020,14,24749,22,114565,14,232386,9
1025,17,24752,26,114555,5,232354,18
1020,13,24752,26,114480,11,232354,18
1020,13,24741,86,114480,11,232365,66
988,20,24738,15,114523,62,232400,14
1038,26,24738,15,114512,20,232400,14
1038,26,24706,18,114512,20,232397,78
1002,24,24747,17,114558,9,232397,7
1033,27,24747,17,114467,20,232397,7
1033,27,24730,32,114467,20,232392,47
1075,18,24768,16,114496,0,232379,10
1032,21,24768,16,114493,4,232379,10
1032,21,24782,24,114493,4,232380,20
1026,5,24751,21,114471,64,232362,17
1038,10,24751,21,114430,14,232420,19
1038,10,24694,26,114430,14,232405,15
1038,2,24730,16,114453,31,232418,51
1036,13,24730,16,114487,10,232380,13
1036,13,24700,18,114487,10,232424,10
1093,36,24727,17,114485,35,232440,9
1044,28,24727,17,114374,20,232452,17
1044,28,24703,9,114374,20,232490,7
1037,14,24744,15,114390,65,232490,7
1032,19,24744,15,114412,11,232478,41
1032,19,24698,34,114412,11,232439,12
1018,69,24722,32,114345,8,232439,12
1024,20,24722,32,114440,6,232441,13
1024,20,24711,32,114440,6,232378,10
1058,4,24725,14,114461,8,232378,10
1026,16,24725,14,114454,12,232399,45
1026,16,24689,15,114454,12,232424,9
1038,17,24706,15,114409,16,232424,9
1047,20,24706,15,114425,9,232436,64
1047,20,24681,19,114425,9,232427,22
1029,24,24703,14,114441,24,232408,52
1021,23,24703,14,114395,4,232419,9
1021,23,24792,30,114395,4,232446,8
1016,82,24728,27,114411,0,232475,5
1029,23,24728,27,114458,10,232446,11
1029,23,24684,25,114458,10,232446,11
1028,12,24729,31,114477,6,232387,18
1017,22,24729,31,114450,11,232491,17
1017,22,24734,0,114450,11,232491,17
1041,76,24728,13,114416,22,232463,13
1033,22,24728,13,114528,9,232526,18
1033,22,24767,7,114528,9,232526,18
1106,27,24745,18,114532,9,232483,8
1038,28,24745,18,114527,15,232543,8
1038,28,24776,15,114527,15,232543,8
1029,27,24790,10,114454,7,232489,14
1031,20,24811,21,114458,12,232546,9
1022,11,24804,28,114458,12,232577,12
1026,18,24804,28,114472,34,232601,13
1026,18,24792,24,114433,3,232601,13
1016,10,24839,28,114433,3,232608,21
1033,12,24839,28,114424,59,232632,18
1033,12,24796,11,114409,9,232632,18
1054,19,24824,14,114409,9,232587,12
1043,17,24824,14,114429,16,232606,10
1043,17,24797,20,114397,15,232606,10
983,29,24855,22,114397,15,232574,9
1040,35,24855,22,114324,18,232637,10
1040,35,24848,26,114420,16,232637,10
1010,23,24871,16,114420,16,232673,12
1029,18,24871,16,114420,55,232674,9
1029,18,24877,35,114380,14,232674,9
1074,3,24843,24,114380,14,232749,8
1029,18,24843,24,114372,15,232722,22
1029,18,24840,56,114431,17,232722,22
1034,17,24827,22,114431,17,232729,22
1038,21,24827,22,114434,65,232680,17
1038,21,24790,23,114378,8,232680,17
1030,42,24813,18,114378,8,232719,18
1032,30,24813,18,114385,43,232647,8
1032,30,24823,49,114516,12,232647,8
1100,23,24805,18,114516,12,232662,13
1021,29,24805,18,114531,8,232637,12
1021,29,24798,25,114553,25,232637,12
1011,7,24845,24,114553,25,232650,47
1023,19,24845,24,114567,61,232671,12
1023,19,24774,22,114589,6,232671,12
1019,52,24816,14,114589,6,232666,66
1021,24,24816,14,114575,13,232644,12
1021,24,24801,16,114527,9,232644,12
1040,31,24810,19,114527,9,232636,20
1036,14,24810,19,114528,13,232668,14
1036,14,24772,14,114603,11,232668,14
1035,31,24823,19,114603,11,232650,61
1042,41,24823,19,114572,17,232633,21
1042,41,24832,13,114448,12,232651,14
1028,85,24825,15,114448,12,232623,21
1029,26,24825,15,114425,12,232632,11
1029,26,24903,33,114592,14,232623,17
1008,19,24839,31,114592,14,232616,19
1022,13,24839,31,114571,9,232609,7
1022,13,24799,21,114498,10,232624,8
1029,32,24873,21,114498,10,232644,20
1035,14,24873,21,114453,15,232660,9
1035,14,24898,13,114596,13,232653,23
1049,44,24885,16,114549,16,232620,23
1042,28,24878,15,114505,16,232620,23
1040,18,24892,19,114513,9,232605,10
1036,16,24892,19,114540,10,232616,8
1027,18,24920,17,114526,6,232647,10
1025,18,24899,28,114399,6,232691,14
1036,18,24899,28,114399,6,232691,11
1073,15,24890,11,114370,52,232729,14
1042,18,24871,16,114497,6,232729,14
1042,19,24871,16,114497,6,232742,8
1025,20,24843,95,114532,62,232681,16
1022,27,24835,9,114465,10,232681,16
1025,19,24835,9,114465,10,232675,69
1045,21,24886,19,114420,9,232667,14
1041,14,24839,17,114564,8,232667,14
1041,14,24839,17,114564,8,232675,6
1043,89,24838,15,114510,13,232620,14
990,29,24847,10,114525,6,232620,14
1025,14,24847,10,114525,6,232629,58
1019,16,24851,93,114522,0,232650,11
1022,17,24859,34,114532,14,232650,11
1024,15,24859,34,114532,14,232652,77
1024,15,24838,20,114600,7,232655,2
1034,46,24873,21,114511,8,232650,59
1067,30,24873,21,114511,8,232653,0
1030,17,24869,82,114422,14,232662,14
1026,28,24864,16,114546,13,232689,15
1023,17,24864,16,114546,13,232708,12
1025,17,24865,19,114595,9,232708,12
1025,17,24877,13,114524,15,232643,20
1025,15,24877,13,114524,15,232701,15
1026,6,24853,14,114508,8,232684,7
1026,6,24888,16,114511,13,232666,6
1040,45,24888,16,114511,13,232640,16
1014,23,24867,23,114542,3,232716,12
1020,11,24893,35,114507,8,232716,12
1020,25,24893,35,114507,8,232692,16
1014,13,24848,30,114459,11,232738,8
988,9,24885,22,114503,11,232738,8
1046,25,24885,22,114503,11,232761,10
1046,25,24839,15,114455,10,232732,22
1032,23,24860,23,114391,6,232732,22
1018,19,24860,23,114391,6,232790,3
1028,13,24892,18,114391,0,232775,21
1028,13,24858,9,114345,4,232775,21
982,15,24858,9,114345,4,232726,9
1027,20,24803,29,114302,6,232811,16
1027,20,24857,21,114329,7,232811,16
992,15,24857,21,114329,7,232844,13
1036,17,24848,24,114372,14,232800,13
1023,19,24844,25,114333,9,232866,5
1038,21,24835,19,114297,12,232854,19
1049,36,24841,14,114297,8,232857,23
1031,27,24835,22,114389,5,232870,20
1031,27,24851,13,114382,16,232851,4
1034,91,24816,22,114384,17,232797,12
1000,13,24816,22,114386,8,232797,12
1014,19,24849,67,114308,9,232816,33
1034,11,24821,25,114271,13,232815,12
1045,79,24821,25,114312,7,232815,12
1005,29,24810,25,114305,11,232806,65
1023,28,24831,25,114284,17,232827,16
1024,19,24831,25,114243,14,232827,16
1021,22,24768,19,114305,12,232816,18
1027,10,24808,12,114305,12,232814,17
1027,10,24808,12,114347,10,232814,17
1030,99,24818,28,114364,5,232795,46
997,21,24827,17,114329,11,232808,16
1045,25,24827,17,114329,11,232808,16
1045,25,24803,18,114302,27,232783,7
976,39,24828,24,114350,12,232792,9
1024,12,24828,24,114350,12,232792,9
1015,12,24800,27,114373,5,232802,28
1013,14,24809,25,114282,19,232826,16
1001,12,24809,25,114282,19,232826,16
1036,14,24849,18,114192,17,232803,14
1036,14,24801,27,114353,13,232844,18
999,18,24801,27,114353,13,232844,18
1038,36,24745,19,114363,11,232806,23
1038,36,24804,16,114378,16,232814,15
1096,8,24804,16,114378,16,232814,15
1027,27,24801,14,114296,7,232789,9
1027,27,24783,18,114347,13,232798,16
951,13,24783,18,114347,13,232798,16
1012,16,24858,24,114362,5,232782,14
1012,16,24801,23,114256,28,232819,8
1012,21,24801,23,114256,28,232819,8
1048,15,24785,28,114274,6,232818,7
1045,17,24800,23,114319,13,232831,16
1048,21,24800,23,114319,13,232831,16
1035,31,24774,10,114309,6,232890,21
1035,31,24782,20,114269,8,232884,18
1031,83,24782,20,114269,8,232884,18
982,10,24736,21,114233,7,232836,13
1022,6,24799,17,114296,12,232869,11
1022,6,24799,17,114296,12,232869,11
1070,23,24826,15,114289,10,232856,1
1026,11,24834,19,114316,15,232899,6
1026,11,24834,19,114279,16,232899,6
987,26,24889,40,114277,63,232986,5
1039,30,24839,31,114282,5,233358,16
1030,26,24839,31,114293,8,233366,11
1020,77,24790,18,114129,18,233330,8
988,20,24814,22,114129,18,233330,8
1029,20,24814,22,114101,54,233309,13
1029,20,24748,18,114229,15,233319,20
1066,13,24809,6,114229,15,233319,20
1034,19,24809,6,114252,10,233352,12
1034,19,24763,21,114290,15,233291,8
1115,13,24818,20,114290,15,233291,8
1039,23,24818,20,114239,9,233340,10
1039,23,24793,20,114370,17,233297,5
1059,17,24809,33,114370,17,233297,5
1028,23,24809,33,114357,14,233245,11
1028,23,24767,28,114359,5,233247,11
1039,13,24789,22,114359,5,233247,11
1014,15,24789,22,114315,30,233295,17
1014,15,24827,12,114400,23,233220,5
1097,19,24789,18,114400,23,233220,5
1038,15,24789,18,114378,23,233306,9
1038,15,24838,17,114332,18,233204,18
1037,16,24776,15,114332,18,233204,18
1045,14,24776,15,114238,17,233200,32
1045,14,24837,17,114283,13,233240,10
1040,14,24791,13,114283,13,233240,10
1046,23,24791,13,114311,1,233244,59
1046,23,24755,30,114284,6,233207,5
1027,102,24779,33,114284,6,233207,5
1031,24,24779,33,114197,15,233212,10
1031,24,24847,11,114337,14,233207,6
1012,33,24785,24,114337,14,233207,6
1022,7,24785,24,114325,20,233196,65
1022,7,24725,17,114269,22,233151,5
1040,17,24770,11,114269,22,233156,7
1023,16,24770,11,114261,2,233167,14
1023,16,24766,13,114307,10,233173,8
1045,87,24764,14,114307,10,233145,9
1043,25,24764,14,114324,10,233175,23
1043,25,24856,14,114200,9,233165,14
1019,27,24794,23,114200,9,233165,10
1032,30,24794,23,114192,3,233173,11
1032,30,24788,13,114333,14,233201,6
968,21,24784,33,114333,14,233201,6
1028,12,24784,33,114397,4,233145,7
1028,12,24840,18,114582,8,233142,11
1022,49,24763,21,114582,8,233142,11
1019,18,24763,21,114801,8,233111,6
1019,18,24791,14,114987,22,233252,11
1012,18,24749,15,114987,22,233252,11
1037,23,24749,15,114954,8,233286,10
1026,20,24744,38,115258,6,233331,17
1050,15,24730,18,115252,18,233331,17
1044,29,24730,18,115190,6,233323,9
1043,28,24809,24,114742,12,233337,9
1033,20,24743,23,114742,12,233337,9
1034,15,24743,23,114673,8,233354,55
1034,15,24727,12,113577,9,233405,13
1102,10,24714,19,113577,9,233405,13
1018,16,24714,19,113276,12,233417,64
1018,16,24705,48,110920,9,233433,6
1027,1,24715,13,110920,9,233433,6
1033,13,24715,13,110523,16,233419,68
1033,13,24711,62,109285,7,233396,19
1039,94,24682,14,109285,7,233396,19
1042,15,24682,14,109119,28,233390,11
1042,15,24667,16,108664,15,233390,9
1089,30,24711,19,108664,15,233390,9
1041,27,24711,19,108701,14,233419,17
1041,27,24664,25,109870,8,233421,16
1037,30,24718,27,109870,8,233421,16
1015,18,24718,27,109965,7,233406,49
1015,18,24708,56,110134,13,233376,2
1022,92,24697,16,110047,6,233376,2
1028,18,24697,16,110025,59,233387,20
1028,18,24661,10,110035,13,233407,13
1010,15,24715,9,110061,61,233407,13
1031,17,24715,9,110103,3,233425,10
1031,17,24676,9,110497,12,233419,11
1052,47,24688,17,110671,6,233419,11
1042,26,24688,17,111640,8,233420,57
1042,26,24685,22,111640,8,233391,9
1026,54,24729,31,111671,8,233391,9
1039,17,24729,31,112510,7,233384,53
1039,17,24645,23,112510,7,233364,8
1003,17,24688,22,112593,11,233364,8
1024,16,24688,22,112963,22,233371,10
1024,16,24660,11,112963,22,233361,12
947,16,24692,19,112933,8,233361,12
1036,21,24692,19,113253,19,233354,69
1036,21,24740,9,113253,19,233365,27
1024,21,24670,11,113195,8,233365,27
1045,23,24670,11,113230,9,233337,35
1045,23,24627,14,113230,9,233310,11
1010,19,24685,15,113269,12,233310,11
1028,24,24685,15,113186,11,233266,10
1028,24,24754,26,113186,11,233296,10
1003,24,24677,29,113222,11,233296,10
1017,22,24677,29,113236,21,233242,12
1017,22,24718,9,113236,21,233233,8
1094,19,24680,20,113272,10,233233,8
1023,15,24681,28,112816,3,233211,11
1031,11,24681,28,112816,3,233242,13
1018,16,24674,63,112837,60,233216,17
1018,16,24668,17,112671,11,233172,13
1114,18,24668,17,112671,11,233104,21
1036,18,24667,39,112700,17,233080,9
1036,18,24661,13,113114,13,232995,7
1035,5,24661,13,113114,13,232995,7
1041,22,24695,22,113185,67,233005,10
1041,22,24671,16,113334,15,232987,14
955,15,24671,16,113334,15,232987,14
1015,17,24683,80,113429,16,232960,64
1015,17,24673,28,113886,14,232941,17
1011,20,24673,28,113886,14,232889,63
1032,13,24674,10,113895,8,232886,9
1027,11,24668,21,113677,10,232888,15
1042,21,24668,21,113677,10,232887,7
1030,41,24650,31,113772,3,232880,15
1030,41,24658,13,113884,7,232880,15
1019,19,24658,13,113884,7,232855,21
1044,17,24654,42,113877,82,232881,5
1030,14,24656,18,113845,6,232827,16
1032,10,24656,18,113845,6,232830,11
1029,20,24649,17,113887,6,232817,7
1029,28,24677,15,113945,19,232890,13
1049,31,24677,15,113945,19,232885,12
1049,31,24690,61,113871,9,232883,71
1001,19,24669,27,113648,9,232828,9
1038,25,24669,27,113648,9,232900,16
1038,25,24658,37,113689,65,232900,16
983,17,24667,17,113729,8,232862,16
1024,16,24667,17,113729,8,232995,11
1024,16,24632,9,113726,17,232995,11
1042,10,24665,13,113796,6,232971,13
1031,18,24665,13,113796,6,233051,13
1031,18,24649,68,113746,10,233051,13
998,27,24651,23,113884,15,233088,5
1051,31,24651,23,113884,15,233024,10
1031,25,24662,22,113823,16,233024,10
1029,75,24665,21,113936,7,232991,14
987,18,24665,21,113936,7,233014,24
1019,19,24596,16,113949,5,233014,24
1019,19,24648,30,113952,8,233003,5
1002,12,24648,30,113952,8,232955,9
1041,16,24646,9,113862,8,232955,9
1040,25,24659,17,114008,5,232993,12
1025,17,24659,17,114008,5,232978,16
1004,15,24621,19,114019,6,232978,16
1028,14,24656,19,113991,16,232987,12
1028,14,24656,19,113991,16,232953,14
965,14,24642,12,113947,18,232943,9
1024,22,24681,11,114056,13,232952,15
1030,22,24677,28,114083,14,232925,20
1046,19,24666,8,113830,13,232937,17
1046,19,24685,25,113830,13,232937,17
1112,29,24668,8,113731,6,232933,10
1030,26,24673,17,113809,14,232915,17
1030,26,24673,17,113809,14,232915,17
1061,12,24706,24,113896,78,232924,76
1016,15,24687,22,114028,6,232946,15
1016,15,24687,22,114028,6,232946,15
1027,35,24691,10,114019,28,232943,24
1033,20,24705,22,114003,17,232926,14
1033,20,24705,22,114003,17,232926,14
1078,14,24777,10,114099,9,232940,37
1023,20,24685,21,114192,24,232998,23
1023,20,24685,21,114192,24,232998,23
1041,28,24703,26,114157,9,232984,85
1047,23,24688,15,114123,11,232974,17
1047,23,24688,15,114123,11,232974,17
1024,103,24691,49,114188,69,232963,18
1035,18,24688,16,114250,12,233075,16
1035,18,24688,16,114250,12,233075,16
1024,47,24703,77,114210,22,233026,10
1023,16,24695,12,114311,11,233135,12
1023,16,24695,12,114311,11,233135,12
1017,9,24709,9,114328,16,233103,15
1014,21,24695,22,114211,17,233187,8
1014,21,24695,22,114211,17,233187,8
1037,79,24694,89,114181,67,233156,17
1044,14,24658,15,114284,11,233241,11
1044,14,24658,15,114284,11,233241,11
1035,31,24672,17,114288,7,233169,14
1037,23,24653,11,114233,9,233140,10
1037,23,24653,11,114233,9,233140,10
